underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm
PETR4,PETRA37,15/01/2027,288,,E,"37,10",OTM,"+11,75","3,98","+10,55",11/11/2025,1,"398,00","24,6","0,4868","0,0503","-0,0124","-0,31","12,8603","0,83",200,1.100,1.900,5,6,,
PETR4,PETRG399,16/07/2027,413,,E,"39,90",OTM,"+20,18","2,93","+4,64",04/11/2025,1,"2.930,00","21,4","0,5194","0,0471","-0,0113","-0,39","15,7186","0,50",100,0,26.500,2,4,,
PETR4,PETRI399,17/09/2027,457,,E,"40,00",OTM,"+20,48","4,10","+2,50",11/11/2025,3,"20.700,00","21,2","0,5486","0,0458","-0,0116","-0,28","16,1988","0,63",200,100,257.200,10,16,,
PETR4,PETRI13,17/09/2027,457,,E,"40,50",OTM,"+21,99","3,00","-5,66",04/11/2025,1,"900,00","19,7","0,5291","0,0492","-0,0112","-0,37","16,3144","0,50",0,100,300,1,2,,
PETR4,PETRH410,20/08/2027,438,,E,"41,00",OTM,"+23,49","4,00","+21,21",11/11/2025,2,"800,00","18,3","0,6288","0,0470","-0,0135","-0,34","16,5617","0,54",2.600,0,266.500,7,13,,
PETR4,PETRI10,17/09/2027,457,,E,"41,00",OTM,"+23,49",,,,,,,,,,,,,,,,,,,
PETR4,PETRI11,17/09/2027,457,,E,"41,50",OTM,"+25,00","2,73","-9,00",16/10/2025,2,"2.716,00","21,1","0,4816","0,0464","-0,0104","-0,38","16,1957","0,80",1.100,0,161.100,4,5,,
PETR4,PETRF430,18/06/2027,393,,E,"41,58",OTM,"+25,24","3,87","+29,86",11/11/2025,6,"3.025,00","23,2","0,4323","0,0449","-0,0104","-0,27","14,8863","0,59",10.100,0,70.700,19,32,,
PETR4,PETRI419,17/09/2027,457,,E,"42,00",OTM,"+26,51","4,00","+23,83",11/11/2025,6,"9.640,00","20,7","0,4953","0,0463","-0,0108","-0,27","16,6140","0,25",6.300,0,9.500,3,12,,
PETR4,PETRG450,16/07/2027,413,,E,"44,40",OTM,"+33,73","3,00","+15,38",11/11/2025,3,"13.711,00","22,0","0,3654","0,0439","-0,0093","-0,31","14,6159","0,33",3.400,3.400,1.127.500,8,24,,
PETR4,PETRC48,19/03/2027,331,,E,"45,85",OTM,"+38,10","1,54","0,00",11/11/2025,7,"4.674,00","24,6","0,2762","0,0383","-0,0083","-0,54","11,8628","1,63",19.100,0,783.100,67,41,,
PETZ3,PETZL513,18/12/2026,272,,E,"5,13",OTM,"+25,12","0,33","+3,12",28/10/2025,2,"65,00","35,1","0,4328","0,2767","-0,0017","-0,52","1,5932","0,75",200,0,6.100,3,4,,
PETZ3,PETZD900,16/04/2027,350,,E,"9,00",OTM,"+119,51","0,12","+33,33",29/10/2025,1,"36,00","43,3","0,1494","0,1211","-0,0009","-0,75","1,0311","4,00",0,0,700,4,1,,
PETZ3,PETZD100,16/04/2027,350,,E,"10,00",OTM,"+143,90","0,07",,16/10/2025,2,"18,00","40,2","0,0971","0,0931","-0,0006","-0,86","0,7878",,,,,,,,
PETZ3,PETZD110,16/04/2027,350,,E,"11,00",OTM,"+168,29",,,,,,,,,,,,,,,,,,,
PRIO3,PRIOK467,19/11/2026,252,,E,"46,75",OTM,"+16,00","2,43",,10/11/2025,1,"5.346,00","18,4","0,4803","0,0551","-0,0154","-0,63","15,6613","1,00",0,0,2.200,1,1,,
QUAL3,QUALK550,19/11/2026,252,,E,"5,49",OTM,"+109,54","0,10",,21/10/2025,2,"24,00","50,4","0,1761","0,1975","-0,0008","-0,80","0,6726","1,00",0,0,100,1,1,,
QUAL3,QUALL550,18/12/2026,272,,E,"5,49",OTM,"+109,54","0,13",,31/10/2025,2,"30,00","49,9","0,2085","0,2066","-0,0010","-0,77","0,7987","1,00",0,0,100,1,1,,
QUAL3,QUALA550,15/01/2027,288,,E,"5,49",OTM,"+109,54","0,05","-28,57",24/07/2025,2,"180,00","56,8","0,1704","0,2047","-0,0006","-1,10","0,5527","1,00",4.600,0,1.500,2,2,,
QUAL3,QUALB550,19/02/2027,311,,E,"5,49",OTM,"+109,54","0,16",,31/10/2025,2,"40,00","49,0","0,2394","0,2134","-0,0010","-0,63","0,9220",,,,,,,,
QUAL3,QUALH650,20/08/2027,438,,E,"6,50",OTM,"+148,09","0,16",,22/10/2025,2,"752,00","49,8","0,2286","0,1875","-0,0008","-0,50","0,9818","1,00",0,0,4.700,1,1,,
QUAL3,QUALC700,19/03/2027,331,,E,"6,99",OTM,"+166,79","0,12","0,00",21/10/2025,1,"84,00","55,4","0,1773","0,1586","-0,0008","-0,67","0,7687","1,00",1.000,0,20.700,1,1,,
QUAL3,QUALH700,20/08/2027,438,,E,"7,00",OTM,"+167,18","0,14",,22/10/2025,1,"280,00","50,3","0,2029","0,1723","-0,0007","-0,50","0,9199","1,00",0,0,2.000,1,1,,
QUAL3,QUALC800,19/03/2027,331,,E,"7,99",OTM,"+204,96","0,12","+9,09",25/04/2025,2,"132,00","55,4","0,1760","0,1504","-0,0006","-0,50","0,8038","0,50",0,0,15.300,1,2,,
QUAL3,QUALH800,20/08/2027,438,,E,"8,00",OTM,"+205,34","0,15","+7,14",28/10/2025,1,"30,00","50,6","0,1950","0,1496","-0,0008","-0,53","1,0048","0,50",300,0,700,1,2,,
QUAL3,QUALC100,19/03/2027,331,,E,"9,99",OTM,"+281,30","0,09","-18,18",06/10/2025,1,"45,00","64,2","0,1415","0,1227","-0,0006","-0,65","0,6381","3,00",10.000,0,7.600,3,1,,
QUAL3,QUALC120,19/03/2027,331,,E,"11,99",OTM,"+357,63","0,07","+16,67",30/05/2025,2,"13,00","59,6","0,0842","0,0890","-0,0004","-0,51","0,4503","1,00",7.900,0,7.900,2,2,,
RDOR3,RDORL412,18/12/2026,272,,E,"41,24",ITM,"-10,02","9,23",,03/11/2025,2,"1.858,00","24,7","0,8228","0,0233","-0,0207","-0,22","11,7401",,,,,,,,
RDOR3,RDORA544,15/01/2027,288,,E,"54,49",OTM,"+18,90","4,77",,11/11/2025,4,"681.414,00","24,5","0,5507","0,0329","-0,0204","-0,43","19,4216","1,00",0,0,150.000,1,1,,
RDOR3,RDORL549,18/12/2026,272,,E,"54,99",OTM,"+19,99","3,88",,11/11/2025,2,"337.777,00","22,5","0,5133","0,0371","-0,0195","-0,50","19,0196","1,00",87.000,0,0,1,1,,
RDOR3,RDORK572,19/11/2026,252,,E,"58,24",OTM,"+27,08","2,75",,10/11/2025,1,"4.400,00","21,6","0,4197","0,0385","-0,0179","-0,65","18,3635","1,00",0,0,1.600,1,1,,
RECV3,RECVB119,19/02/2027,311,,E,"11,98",ATM,"-0,25","2,52","-20,00",07/11/2025,5,"1.523,00","28,1","0,7636","0,0829","-0,0057","-0,23","4,0786","4,00",0,0,1.000,4,1,,
RECV3,RECVF120,18/06/2027,393,,E,"12,00",ATM,"-0,08","2,60","-26,96",10/11/2025,1,"2.080,00","25,1","0,7842","0,0806","-0,0052","-0,20","4,2383","0,50",0,0,1.800,1,2,,
RECV3,RECVB129,19/02/2027,311,,E,"12,98",OTM,"+8,08",,,,,,,,,,,,,,,,,,,
RECV3,RECVF130,18/06/2027,393,,E,"13,00",OTM,"+8,24","2,34","-21,73",07/11/2025,4,"4.761,00","27,1","0,7143","0,0851","-0,0053","-0,23","5,0067","1,00",1.200,0,5.000,2,2,,
RECV3,RECVK139,19/11/2026,252,,E,"13,98",OTM,"+16,40","0,48",,10/11/2025,1,"2.640,00","13,9","0,4339","0,2431","-0,0040","-0,83","4,5940","1,00",0,0,5.500,1,1,,
RECV3,RECVB139,19/02/2027,311,,E,"13,98",OTM,"+16,40",,,,,,,,,,,,,,,,,,,
RECV3,RECVF14,18/06/2027,393,,E,"14,00",OTM,"+16,57",,,,,,,,,,,,,,,,,,,
RENT3,RENTL349,18/12/2026,272,,E,"34,49",ITM,"-20,25","8,44",,15/10/2025,3,"2.562,00","30,8","0,7872","0,0245","-0,0176","-0,21","11,1712","0,50",0,0,200,1,2,,
RENT3,RENTL364,18/12/2026,272,,E,"36,49",ITM,"-15,63",,,,,,,,,,,,,,,,,,,
RENT3,RENTD386,16/04/2027,350,,E,"38,63",ITM,"-10,68","10,00",,06/11/2025,1,"3.000,00","14,4","0,9545","0,0136","-0,0184","-0,18","4,6656","1,00",0,0,300,1,1,,
RENT3,RENTJ610,16/10/2026,229,,E,"59,40",OTM,"+37,34","4,35","+245,24",29/05/2025,5,"13.675,00","30,6","0,4475","0,0250","-0,0180","-0,41","20,4150","1,00",0,0,100,1,1,,
RENT3,RENTJ630,16/10/2026,229,,E,"61,40",OTM,"+41,97",,,,,,,,,,,,,,,,,,,
RENT3,RENTJ650,16/10/2026,229,,E,"63,40",OTM,"+46,59",,,,,,,,,,,,,,,,,,,
RENT3,RENTE650,21/05/2027,374,,E,"64,13",OTM,"+48,28","1,56",,25/08/2025,1,"312,00","30,4","0,2333","0,0223","-0,0087","-0,56","13,8334","1,00",0,200,0,1,1,,
RENT3,RENTJ680,16/10/2026,229,,E,"66,40",OTM,"+53,53",,,,,,,,,,,,,,,,,,,
RENT3,RENTC675,19/03/2027,331,,E,"66,63",OTM,"+54,06",,,,,,,,,,,,,,,,,,,
RENT3,RENTE680,21/05/2027,374,,E,"67,13",OTM,"+55,21",,,,,,,,,,,,,,,,,,,
RENT3,RENTJ700,16/10/2026,229,,E,"68,40",OTM,"+58,15",,,,,,,,,,,,,,,,,,,
RENT3,RENTE700,21/05/2027,374,,E,"69,13",OTM,"+59,84","3,21","+41,40",11/11/2025,199,"1.620.986,00","32,9","0,3403","0,0211","-0,0153","-0,48","19,3382","1,50",1.350.000,0,100,3,2,,
ROXO34,ROXOJ122,16/10/2026,229,,E,"12,25",ITM,"-15,87","1,96",,22/05/2025,1,"24.696,00","19,6","0,7714","0,1132","-0,0052","-0,27","4,1235","1,00",12.600,0,0,1,1,,
SANB11,SANBG239,17/07/2026,166,,E,"23,49",ITM,"-29,69",,,,,,,,,,,,,,,,,,,
SANB11,SANBJ239,16/10/2026,229,,E,"23,49",ITM,"-29,69",,,,,,,,,,,,,,,,,,,
SANB11,SANBJ254,16/10/2026,229,,E,"24,99",ITM,"-25,20",,,,,,,,,,,,,,,,,,,
SANB11,SANBG284,17/07/2026,166,,E,"27,99",ITM,"-16,22","3,83",,22/10/2025,2,"770,00","20,0","0,7849","0,0608","-0,0148","-0,39","7,0151","1,00",0,100,0,1,1,,
SANB11,SANBJ284,16/10/2026,229,,E,"27,99",ITM,"-16,22","8,30",,11/11/2025,2,"6.640,00",,,,,,,"0,50",700,0,100,1,2,,
SANB11,SANBG329,17/07/2026,166,,E,"32,49",ITM,"-2,75","3,35","+80,10",04/11/2025,2,"679,00","19,9","0,7063","0,0664","-0,0165","-0,49","8,9975","1,00",0,600,15.300,1,1,,
SANB11,SANBJ329,16/10/2026,229,,E,"32,49",ITM,"-2,75","3,90","+48,85",31/10/2025,1,"390,00","18,9","0,7337","0,0578","-0,0152","-0,39","9,9034","3,00",0,0,800,3,1,,
SANB11,SANBG334,17/07/2026,166,,E,"32,99",ATM,"-1,26","1,47","+2,79",23/10/2025,4,"605,00","19,8","0,4487","0,0825","-0,0120","-0,82","9,5633","1,00",0,0,300,1,1,,
SANB11,SANBJ334,16/10/2026,229,,E,"32,99",ATM,"-1,26","2,08",,22/10/2025,16,"37.427,00","19,4","0,5256","0,0735","-0,0121","-0,58","11,1101","1,00",0,0,8.400,1,1,,
SANB11,SANBG349,17/07/2026,166,,E,"34,49",OTM,"+3,23","0,96",,22/10/2025,4,"403,00","20,0","0,3314","0,0755","-0,0098","-1,02","8,7160","1,00",0,0,100,1,1,,
SANB11,SANBJ349,16/10/2026,229,,E,"34,49",OTM,"+3,23","2,55","+50,88",30/10/2025,2,"520,00","18,7","0,5846","0,0700","-0,0137","-0,54","11,5998","1,00",0,0,4.200,1,1,,
SANB11,SANBJ354,16/10/2026,229,,E,"34,99",OTM,"+4,73","3,21","+10,68",07/11/2025,2,"652,00","19,3","0,6453","0,0626","-0,0152","-0,47","11,4627","0,50",0,0,134.000,1,2,,
SAPR11,SAPRG270,17/07/2026,166,,E,"27,05",ITM,"-24,84",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPK100,19/11/2026,252,,E,"100,17",ITM,"-27,23",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPK102,19/11/2026,252,,E,"102,17",ITM,"-25,78","46,65","+24,20",29/09/2025,1,"69.975,00","35,9","0,8974","0,0036","-0,0573","-0,12","24,6840","1,00",0,0,400,1,1,,
SBSP3,SBSPK104,19/11/2026,252,,E,"104,17",ITM,"-24,33",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPJ112,16/10/2026,229,,E,"112,17",ITM,"-18,52","20,88","+4,40",06/08/2025,2,"20.992,00","26,8","0,7452","0,0101","-0,0530","-0,25","38,1337","1,00",1.000,0,400,2,2,,
SBSP3,SBSPL12,18/12/2026,272,,E,"124,17",ITM,"-9,80",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPL2,18/12/2026,272,,E,"126,17",ITM,"-8,35",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPL4,18/12/2026,272,,E,"128,17",ITM,"-6,89",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPL16,18/12/2026,272,,E,"168,17",OTM,"+22,16",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPL170,18/12/2026,272,,E,"170,17",OTM,"+23,62",,,,,,,,,,,,,,,,,,,
SBSP3,SBSPL172,18/12/2026,272,,E,"172,17",OTM,"+25,07",,,,,,,,,,,,,,,,,,,
SIMH3,SIMHL398,18/12/2026,272,,E,"3,98",ITM,"-26,70","2,28","+18,75",11/11/2025,1,"228,00","51,5","0,8751","0,0707","-0,0026","-0,11","1,1629","0,50",0,0,500,1,2,,
SIMH3,SIMHJ510,16/10/2026,229,,E,"5,03",ITM,"-7,37","1,32","+29,41",05/11/2025,1,"264,00","52,9","0,6850","0,1192","-0,0023","-0,18","1,9999","2,00",10.900,0,35.500,14,7,,
SIMH3,SIMHJ530,16/10/2026,229,,E,"5,23",ITM,"-3,68",,,,,,,,,,,,,,,,,,,
SIMH3,SIMHJ550,16/10/2026,229,,E,"5,43",ATM,"0,00","1,09","0,00",02/10/2025,1,"4.578,00","52,9","0,6315","0,1458","-0,0031","-0,28","1,8428","0,50",0,0,21.800,1,2,,
SIMH3,SIMHJ55,15/10/2027,476,,E,"5,50",ATM,"+1,29","1,68",,05/11/2025,1,"504,00","45,6","0,7410","0,1009","-0,0023","-0,14","2,2764","1,00",0,0,300,1,1,,
SIMH3,SIMHI655,17/09/2027,457,,E,"6,55",OTM,"+20,63","1,14","-15,55",03/10/2025,1,"2.964,00","45,4","0,6088","0,1274","-0,0023","-0,20","2,5518","2,00",0,0,2.600,2,1,,
SIMH3,SIMHJ710,16/10/2026,229,,E,"7,03",OTM,"+29,47","0,62",,05/11/2025,1,"62,00","49,6","0,4421","0,1624","-0,0030","-0,48","1,9361","1,00",0,0,100,1,1,,
SIMH3,SIMHJ730,16/10/2026,229,,E,"7,23",OTM,"+33,15","0,60","+22,44",29/09/2025,1,"120,00","35,7","0,4683","0,1946","-0,0028","-0,47","2,2786","2,00",0,1.800,0,2,1,,
SMAL11,SMALD88,16/04/2027,350,,E,"88,00",ITM,"-22,64",,,,,,,,,,,,,,,,,,,
SMAL11,SMALF880,18/06/2027,393,,E,"88,00",ITM,"-22,64",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL10,18/12/2026,272,,E,"105,00",ITM,"-7,69","18,05",,09/10/2025,1,"180,50","19,5","0,8079","0,0125","-0,0492","-0,27","30,6452","1,00",0,10,0,1,1,,
SMAL11,SMALD106,16/04/2027,350,,E,"106,00",ITM,"-6,81",,,,,,,,,,,,,,,,,,,
SMAL11,SMALF106,18/06/2027,393,,E,"106,00",ITM,"-6,81","30,07",,29/09/2025,3,"2.462,60","22,1","0,8765","0,0064","-0,0472","-0,16","29,2056","0,50",0,0,82,1,2,,
SMAL11,SMALL1,18/12/2026,272,,E,"107,00",ITM,"-5,93",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL2,18/12/2026,272,,E,"109,00",ITM,"-4,18",,,,,,,,,,,,,,,,,,,
SMAL11,SMALD110,16/04/2027,350,,E,"110,00",ITM,"-3,30",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL11,18/12/2026,272,,E,"111,00",ITM,"-2,42","21,18","+7,95",11/11/2025,39,"23.333,57","18,6","0,8554","0,0104","-0,0545","-0,26","26,9099","24,80",0,90,62.270,248,10,,
SMAL11,SMALL3,18/12/2026,272,,E,"113,00",ATM,"-0,66",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL4,18/12/2026,272,,E,"115,00",ATM,"+1,10",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL116,18/12/2026,272,,E,"117,00",OTM,"+2,86",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL119,18/12/2026,272,,E,"119,00",OTM,"+4,62",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL121,18/12/2026,272,,E,"121,00",OTM,"+6,37",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL123,18/12/2026,272,,E,"123,00",OTM,"+8,13",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL12,18/12/2026,272,,E,"125,00",OTM,"+9,89",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL127,18/12/2026,272,,E,"127,00",OTM,"+11,65",,,,,,,,,,,,,,,,,,,
SMAL11,SMALL129,18/12/2026,272,,E,"129,00",OTM,"+13,41","8,65","+18,49",20/10/2025,1,"865,00","21,1","0,5105","0,0166","-0,0438","-0,51","45,4883","1,00",0,0,100,1,1,,
SUZB3,SUZBB107,19/02/2027,311,,E,"10,75",ITM,"-76,91","40,02",,28/10/2025,2,"132.064,00",,,,,,,"1,00",0,0,3.300,1,1,,
SUZB3,SUZBG300,16/07/2027,413,,E,"30,00",ITM,"-35,55","24,25","-3,46",03/11/2025,4,"121.251,00",,,,,,,"1,33",0,0,6.300,4,3,,
SUZB3,SUZBC382,19/03/2027,331,,E,"38,29",ITM,"-17,74","15,00","-10,17",10/11/2025,1,"1.500,00",,,,,,,"0,86",1.100,0,6.400,6,7,,
TAEE11,TAEEH352,21/08/2026,191,,E,"33,14",ITM,"-21,91","10,08","+18,44",06/11/2025,2,"2.013,00",,,,,,,"0,50",9.400,0,16.300,4,8,,
UGPA3,UGPAB290,19/02/2027,311,,E,"29,00",OTM,"+25,81",,,,,,,,,,,,,,,,,,,
USIM5,USIMJ505,15/10/2027,476,,E,"5,05",ITM,"-4,54","1,75","-9,32",11/11/2025,1,"175,00","38,0","0,8372","0,0846","-0,0023","-0,13","1,8857","0,20",3.600,0,57.800,3,15,,
USIM5,USIMJ605,15/10/2027,476,,E,"6,05",OTM,"+14,37","1,47","-5,76",11/11/2025,3,"39.690,00","39,9","0,7079","0,1184","-0,0024","-0,16","2,4999","0,60",2.400,2.800,100,3,5,,
USIM5,USIMG65,16/07/2027,413,,E,"6,50",OTM,"+22,87","1,00","-20,00",06/11/2025,1,"100,00","30,4","0,6427","0,1759","-0,0024","-0,24","2,6016","0,40",17.900,0,19.300,2,5,,
USIM5,USIMB675,19/02/2027,311,,E,"6,75",OTM,"+27,60","0,93","+3,33",05/11/2025,3,"1.198,00","44,9","0,6532","0,1078","-0,0024","-0,26","2,8149","1,00",2.200,0,7.400,7,7,,
USIM5,USIMJ705,15/10/2027,476,,E,"7,05",OTM,"+33,27","1,03","-10,43",10/11/2025,1,"103,00","34,2","0,4596","0,1856","-0,0017","-0,17","2,4823","0,50",1.200,0,200,2,4,,
USIM5,USIMC105,19/03/2027,331,,E,"10,50",OTM,"+98,49","0,15","-42,30",16/09/2025,1,"30,00","40,2","0,1572","0,1078","-0,0011","-0,73","1,3354",,,,,,,,
USIM5,USIMC110,19/03/2027,331,,E,"11,00",OTM,"+107,94","0,23","0,00",29/10/2025,1,"23,00","34,0","0,1933","0,1173","-0,0012","-0,51","1,8867","1,25",900,0,2.600,5,4,,
VALE3,VALEF540,18/06/2027,393,,E,"52,39",ITM,"-19,45","20,78","+5,75",30/10/2025,1,"2.078,00",,,,,,,"0,40",100,0,4.800,4,10,,
VALE3,VALEI577,17/09/2027,457,,E,"57,75",ITM,"-11,21","15,50","+1,30",17/10/2025,1,"1.550,00",,,,,,,"1,00",100,0,2.100,2,2,,
VALE3,VALEJ595,15/10/2027,476,,E,"59,50",ITM,"-8,52","16,65","-0,29",28/10/2025,2,"13.325,00",,"0,9367","0,0092","-0,0256","-0,15","10,5595","1,00",0,0,8.600,3,3,,
VALE3,VALEK640,19/11/2027,499,,E,"64,00",ATM,"-1,60",,,,,,,,,,,,,,,,,,,
VALE3,VALED663,16/04/2027,350,,E,"66,39",OTM,"+2,08","11,50","-4,16",04/11/2025,1,"1.150,00","13,6","0,8902","0,0180","-0,0301","-0,26","14,4247","1,00",0,0,200,2,2,,
VALE3,VALED673,16/04/2027,350,,E,"67,39",OTM,"+3,61",,,,,,,,,,,,,,,,,,,
VALE3,VALED699,16/04/2027,350,,E,"68,39",OTM,"+5,15","10,96","+1,48",03/11/2025,2,"3.272,00","14,4","0,8520","0,0207","-0,0302","-0,28","17,9238","0,09",11.700,0,523.800,7,77,,
VALE3,VALED693,16/04/2027,350,,E,"69,39",OTM,"+6,69",,,,,,,,,,,,,,,,,,,
VALE3,VALED703,16/04/2027,350,,E,"70,39",OTM,"+8,23","9,14","+5,78",07/11/2025,11,"2.634.109,00","15,6","0,7751","0,0252","-0,0294","-0,32","22,8885","0,08",100,32.300,7.600,1,12,,
VALE3,VALEI757,17/09/2027,457,,E,"75,75",OTM,"+16,47","8,78","-4,77",11/11/2025,85,"3.798.472,00","12,4","0,7888","0,0266","-0,0287","-0,33","25,3542","0,18",800,0,4.782.500,3,17,,
VALE3,VALEF780,18/06/2027,393,,E,"76,39",OTM,"+17,45","7,46","-5,80",07/11/2025,6,"188.858,00","18,3","0,4071","0,0296","-0,0166","-0,22","27,7908","0,16",11.300,0,844.200,7,45,,
VALE3,VALED803,16/04/2027,350,,E,"80,39",OTM,"+23,60","5,00","-16,66",07/11/2025,2,"1.000,00","18,1","0,4732","0,0294","-0,0224","-0,45","29,7377","0,27",300,400.000,409.600,3,11,,
VALE3,VALEJ835,15/10/2027,476,,E,"83,50",OTM,"+28,38",,,,,,,,,,,,,,,,,,,
VALE3,VALEI837,17/09/2027,457,,E,"83,75",OTM,"+28,77","5,50","+14,58",30/10/2025,1,"550,00","15,4","0,5521","0,0295","-0,0234","-0,43","34,3213","0,44",32.700,0,574.000,4,9,,
VALE3,VALEK839,19/11/2027,499,,E,"84,00",OTM,"+29,15","6,64","+66,00",04/11/2025,3,"52.161.316,00","14,9","0,6129","0,0280","-0,0248","-0,37","35,0230","1,00",0,0,4.200.200,2,2,,
VALE3,VALEJ855,15/10/2027,476,,E,"85,50",OTM,"+31,46","6,16","+0,16",05/11/2025,1,"616,00","15,0","0,5856","0,0286","-0,0248","-0,40","35,3907","0,67",0,200,16.000.100,2,3,,
VALE3,VALEJ865,15/10/2027,476,,E,"86,50",OTM,"+33,00","5,50","-4,01",05/11/2025,1,"550,00","14,2","0,5627","0,0305","-0,0240","-0,44","35,7796","0,38",0,0,582.000,3,8,,
VALE3,VALEK92,19/11/2027,499,,E,"92,00",OTM,"+41,45","4,52","-6,41",10/11/2025,1,"452,00","15,8","0,4627","0,0273","-0,0210","-0,46","36,5321","0,50",0,0,545.300,2,4,,
VAMO3,VAMOE120,21/05/2027,374,,E,"12,00",OTM,"+218,30","0,14","+55,55",07/11/2025,5,"1.751,00","59,5","0,1208","0,0900","-0,0007","-0,51","0,7543","1,40",0,0,16.900,7,5,,
VAMO3,VAMOE140,21/05/2027,374,,E,"14,00",OTM,"+271,35",,,,,,,,,,,,,,,,,,,
VAMO3,VAMOE160,21/05/2027,374,,E,"16,00",OTM,"+324,40","0,09","+28,57",07/11/2025,5,"196,00","62,2","0,0947","0,0628","-0,0007","-0,78","0,7278","2,50",0,0,3.200,5,2,,
VBBR3,VBBRJ169,16/10/2026,229,,E,"16,98",ITM,"-33,65",,,,,,,,,,,,,,,,,,,
VBBR3,VBBRJ174,16/10/2026,229,,E,"17,48",ITM,"-31,69",,,,,,,,,,,,,,,,,,,
VBBR3,VBBRI209,18/09/2026,210,,E,"20,98",ITM,"-18,01","4,55","+13,75",29/07/2025,1,"910,00","29,6","0,7661","0,0459","-0,0105","-0,23","6,9120","1,00",11.500,0,200,2,2,,
VIVA3,VIVAH185,21/08/2026,191,,E,"18,59",ITM,"-41,78",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH190,21/08/2026,191,,E,"19,09",ITM,"-40,21",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH195,21/08/2026,191,,E,"19,59",ITM,"-38,65",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH20,21/08/2026,191,,E,"20,09",ITM,"-37,08",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH205,21/08/2026,191,,E,"20,59",ITM,"-35,52",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH210,21/08/2026,191,,E,"21,09",ITM,"-33,95",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH215,21/08/2026,191,,E,"21,59",ITM,"-32,38",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH220,21/08/2026,191,,E,"22,09",ITM,"-30,82",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH225,21/08/2026,191,,E,"22,59",ITM,"-29,25",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAH230,21/08/2026,191,,E,"23,09",ITM,"-27,69",,,,,,,,,,,,,,,,,,,
VIVA3,VIVAG260,17/07/2026,166,,E,"26,09",ITM,"-18,29","8,06","+101,50",04/11/2025,2,"1.627,00","33,2","0,8727","0,0245","-0,0165","-0,20","5,3392","1,00",5.000,0,0,1,1,,
VIVT3,VIVTE255,21/05/2027,374,,E,"25,13",ITM,"-27,52","13,10",,07/10/2025,1,"2.620,00","32,2","0,9204","0,0113","-0,0124","-0,09","6,0508","1,00",0,0,200,1,1,,
VIVT3,VIVTE270,21/05/2027,374,,E,"26,63",ITM,"-23,19",,,,,,,,,,,,,,,,,,,
VIVT3,VIVTC700,19/03/2027,331,,E,"34,39",ATM,"-0,81","6,00","+18,34",11/11/2025,2,"1.110,00",,"0,7748","0,0266","-0,0163","-0,27","11,8053","22,75",0,100,37.200,91,4,,
VIVT3,VIVTC750,19/03/2027,331,,E,"36,89",OTM,"+6,40","4,20","+18,30",11/11/2025,1,"4.200,00","9,1","0,8862","0,0529","-0,0165","-0,39","7,6722","33,00",200,0,27.800,66,2,,
VIVT3,VIVTC800,19/03/2027,331,,E,"39,39",OTM,"+13,61","1,50",,11/06/2025,1,"150,00","12,5","0,4481","0,0808","-0,0091","-0,61","15,5287","1,00",0,0,100,1,1,,
VLID3,VLIDG200,17/07/2026,166,,E,"18,07",ITM,"-18,24","5,40","-16,92",01/10/2025,2,"3.590,00","31,3","0,8672","0,0370","-0,0108","-0,20","3,9844","1,00",0,600,0,1,1,,
VLID3,VLIDG215,17/07/2026,166,,E,"19,57",ITM,"-11,45",,,,,,,,,,,,,,,,,,,
VLID3,VLIDG21,17/07/2026,166,,E,"21,57",ITM,"-2,40",,,,,,,,,,,,,,,,,,,
VLID3,VLIDG250,17/07/2026,166,,E,"23,07",OTM,"+4,39","5,33","+15,87",28/03/2025,1,"533,00","27,6","0,7884","0,0393","-0,0107","-0,20","7,7232","1,00",0,0,22.400,3,3,,
